utc_day,candidate_rows,unique_events,snapshots,collection_cycles,bookmakers
2026-07-19,9,4,7,3,4
2026-07-20,31,19,10,5,10
2026-07-21,61,26,14,4,13
2026-07-22,81,28,20,5,14
2026-07-23,7,5,5,2,3
